Date,India,Andhra Pradesh,Arunachal Pradesh,Assam,Chandigarh,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Delhi,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2001,0.5,0.483,0.504,0.491,0.636,0.622,0.532,0.552,0.596,0.535,0.522,0.611,0.461,0.562,0.563,0.482,0.577,0.525,0.666,0.728,0.581,0.471,0.552,0.549,0.624,0.532,0.465,0.626,0.507
2002,0.506,0.492,0.508,0.498,0.639,0.631,0.539,0.559,0.605,0.545,0.53,0.625,0.467,0.569,0.568,0.492,0.588,0.53,0.669,0.732,0.587,0.477,0.559,0.558,0.627,0.536,0.471,0.63,0.512
2003,0.52,0.507,0.52,0.511,0.65,0.649,0.553,0.573,0.622,0.562,0.544,0.647,0.48,0.584,0.581,0.508,0.605,0.542,0.68,0.744,0.599,0.49,0.573,0.575,0.638,0.547,0.484,0.641,0.523
2004,0.527,0.516,0.525,0.519,0.654,0.658,0.561,0.579,0.631,0.572,0.553,0.661,0.488,0.591,0.587,0.518,0.616,0.547,0.683,0.747,0.605,0.497,0.58,0.585,0.642,0.552,0.491,0.645,0.529
2005,0.536,0.528,0.532,0.528,0.66,0.671,0.571,0.589,0.643,0.586,0.564,0.679,0.497,0.601,0.596,0.53,0.629,0.555,0.69,0.754,0.614,0.507,0.59,0.598,0.648,0.559,0.5,0.652,0.537
2006,0.545,0.539,0.538,0.537,0.665,0.683,0.581,0.598,0.655,0.597,0.573,0.695,0.506,0.61,0.604,0.542,0.642,0.562,0.695,0.76,0.621,0.515,0.598,0.61,0.653,0.565,0.509,0.657,0.543
2007,0.554,0.55,0.566,0.544,0.661,0.698,0.587,0.607,0.658,0.609,0.582,0.701,0.514,0.62,0.624,0.562,0.653,0.588,0.7,0.756,0.631,0.523,0.608,0.62,0.649,0.577,0.515,0.653,0.551
2008,0.563,0.559,0.592,0.551,0.657,0.712,0.593,0.617,0.661,0.62,0.59,0.706,0.521,0.628,0.644,0.582,0.665,0.612,0.704,0.752,0.64,0.531,0.617,0.629,0.645,0.587,0.521,0.648,0.558
2009,0.568,0.565,0.613,0.555,0.648,0.721,0.596,0.622,0.66,0.627,0.594,0.707,0.525,0.633,0.66,0.597,0.672,0.633,0.703,0.743,0.645,0.535,0.622,0.634,0.637,0.594,0.524,0.639,0.562
2010,0.579,0.578,0.639,0.564,0.648,0.737,0.604,0.633,0.666,0.64,0.604,0.716,0.535,0.644,0.681,0.619,0.686,0.66,0.709,0.742,0.656,0.546,0.632,0.646,0.636,0.607,0.532,0.638,0.571
2011,0.587,0.587,0.662,0.57,0.643,0.749,0.609,0.641,0.669,0.65,0.611,0.719,0.542,0.651,0.697,0.636,0.694,0.681,0.71,0.737,0.664,0.554,0.64,0.655,0.632,0.617,0.537,0.634,0.577
2012,0.596,0.597,0.685,0.578,0.64,0.762,0.616,0.65,0.672,0.66,0.619,0.725,0.549,0.659,0.717,0.654,0.706,0.705,0.713,0.734,0.672,0.561,0.647,0.664,0.629,0.627,0.543,0.631,0.584
2013,0.605,0.606,0.677,0.584,0.671,0.76,0.627,0.661,0.682,0.664,0.631,0.736,0.559,0.666,0.709,0.652,0.703,0.697,0.719,0.733,0.682,0.574,0.661,0.672,0.635,0.632,0.553,0.641,0.595
2014,0.616,0.618,0.67,0.59,0.703,0.758,0.639,0.674,0.694,0.67,0.646,0.748,0.571,0.673,0.702,0.65,0.7,0.688,0.725,0.732,0.693,0.589,0.677,0.681,0.643,0.638,0.564,0.652,0.607
2015,0.624,0.627,0.66,0.595,0.732,0.753,0.649,0.684,0.702,0.672,0.657,0.757,0.581,0.678,0.692,0.646,0.695,0.677,0.728,0.729,0.701,0.602,0.69,0.688,0.649,0.641,0.572,0.661,0.617
2016,0.63,0.633,0.644,0.598,0.758,0.745,0.656,0.691,0.708,0.672,0.667,0.763,0.588,0.68,0.68,0.64,0.688,0.663,0.729,0.722,0.707,0.613,0.7,0.692,0.652,0.642,0.579,0.667,0.625
2017,0.64,0.644,0.655,0.608,0.77,0.756,0.667,0.702,0.719,0.682,0.677,0.775,0.598,0.691,0.691,0.65,0.699,0.673,0.74,0.734,0.718,0.623,0.711,0.703,0.663,0.652,0.589,0.677,0.635
2018,0.643,0.646,0.657,0.61,0.772,0.759,0.669,0.705,0.721,0.685,0.68,0.778,0.6,0.694,0.694,0.652,0.701,0.676,0.743,0.736,0.72,0.625,0.713,0.705,0.665,0.655,0.591,0.68,0.638
2019,0.646,0.649,0.661,0.613,0.776,0.763,0.672,0.708,0.725,0.688,0.683,0.782,0.603,0.697,0.697,0.656,0.704,0.679,0.746,0.74,0.724,0.628,0.717,0.709,0.669,0.658,0.594,0.683,0.641
2020,0.6545909833144101,0.65751291356804,0.6636542719049268,0.6185951970665464,0.7833869411466375,0.766791821868219,0.6800902590315996,0.7169037002959937,0.7311852039342048,0.6935589769263988,0.692098291907505,0.7897534412104914,0.6117222633722763,0.7031437611659692,0.6997947182022242,0.6611836337656747,0.7071094050336683,0.6819924733238018,0.7499076065619437,0.7403161541822657,0.7319270969002662,0.637610476179579,0.7262166888356592,0.7160265898845185,0.6727530207112177,0.6636591261319854,0.6009874632375013,0.6880577675282541,0.6492618689952222
2021,0.6619568264404858,0.6646884580158975,0.6665643548046937,0.6235001902239173,0.7887453914383474,0.7706544199660755,0.6869547653707045,0.7244230715791808,0.7366356918448969,0.6984733678306065,0.6997090009205502,0.7965198186050825,0.6191499592288726,0.7085116725455715,0.7026968939788115,0.6660484511655278,0.7102202939666654,0.6850236984134,0.7535012853878229,0.741221088306282,0.7388548461412004,0.6456113977672127,0.7340221612480182,0.7221915088727089,0.6765042564221312,0.668647528906299,0.6069361385390839,0.6926276519302823,0.6562934500958439
2022,0.6694055543699594,0.6718640024637549,0.6694744377044607,0.6283544710888629,0.7933499535664632,0.7745364753190047,0.6938192717098094,0.7319424428623679,0.7419578277644772,0.7033369487831886,0.7072816563885302,0.8032179623292733,0.6266678441615275,0.7138261242970318,0.705611105605369,0.6709490626279159,0.7133448690844094,0.6880683962697858,0.7569701999765478,0.741945035605495,0.7457825953821348,0.6536123193548462,0.741754019946385,0.7282951313174729,0.680216137604765,0.6735817946447145,0.6128267958758936,0.6971491861681467,0.6633250311964656
2023,0.676938099771436,0.6790395469116124,0.6723845206042277,0.6331585639713097,0.7973066931529963,0.7784380859399925,0.7006837780489144,0.7394618141455549,0.7471546342175146,0.7081502451088975,0.7148164485791703,0.8098485604667321,0.6342770132702019,0.7190876488307496,0.7085374029967522,0.6758857315162511,0.7164831905985171,0.6911266267748348,0.7603186818545643,0.7425241934448653,0.7527103446230691,0.6616132409424799,0.7494129591845601,0.7343380666779525,0.6838890771307738,0.6784625108736985,0.6186600011023545,0.7016228817949124,0.6703566122970873
2024,0.6845554058084568,0.6862150913594698,0.6752946035039947,0.6379129877603905,0.8007067532933606,0.7823593503357514,0.7075482843880192,0.7469811854287419,0.7522290625520057,0.7129137767011456,0.7223135668088572,0.8164122941623362,0.6419785749518538,0.7242967732547897,0.7114758362748224,0.6808587231317063,0.7196353189855031,0.6941984500765779,0.7635509121677142,0.7429875197163616,0.7596380938640033,0.6696141625301134,0.7569996666688095,0.7403209183535605,0.6875234835403417,0.6832902587435402,0.6244363145540615,0.7060492449513256,0.6773881933977091
