Company_Name,Category,Address,Url
CHC HNAHTHIAL,Hospital,"XW6H+WJ8, Hnahthial, Mizoram 796571, India",https://www.google.co.kr/maps/place/CHC+HNAHTHIAL/data=!4m5!3m4!1s0x374d3d59f33b27f3:0x62defaa9fae72781!8m2!3d22.9622825!4d92.9290851?authuser=0&hl=en&rclk=1
PHC Reiek,Hospital,"MJX3+QHX, Reiek, Mizoram 796501, India",https://www.google.co.kr/maps/place/PHC+Reiek/data=!4m5!3m4!1s0x374d8d7401f71dcb:0xb5283469cc3d0788!8m2!3d23.6994816!4d92.6039958?authuser=0&hl=en&rclk=1
CITY POLYCLINIC,Hospital,"Bara Bazar, Dawrpui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/CITY+POLYCLINIC/data=!4m5!3m4!1s0x374d95a1049c537f:0x43a30f2890c71312!8m2!3d23.7316748!4d92.7171137?authuser=0&hl=en&rclk=1
Urban Primary Health Center,Hospital,"RPCM+5QR, Sihphir, Mizoram 796036, India",https://www.google.co.kr/maps/place/Urban+Primary+Health+Center/data=!4m5!3m4!1s0x374debcdc760ce4d:0xd0dc28143ef59cd5!8m2!3d23.8204993!4d92.7343935?authuser=0&hl=en&rclk=1
Lunglei,Hospital,"VPMX+57G, Chanmari, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Lunglei/data=!4m5!3m4!1s0x374d41dc750dc723:0x5646c75a5ac79741!8m2!3d22.882932!4d92.7481983?authuser=0&hl=en&rclk=1
Maraland Gospel Centenary Hospital,Medical Center,"opposite to Post Office, New Colony 2, Siaha, Mizoram 796901, India",https://www.google.co.kr/maps/place/Maraland+Gospel+Centenary+Hospital/data=!4m5!3m4!1s0x30b2d178e4ae8a8b:0x3fcd57cfd9f6211c!8m2!3d22.4889276!4d92.979637?authuser=0&hl=en&rclk=1
Urban Public Health Centre,Hospital,"VQ2V+QP8, Hrangchalkawn, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Urban+Public+Health+Centre/data=!4m5!3m4!1s0x374d39fbdf206e15:0x98bf9da7dcfa0782!8m2!3d22.8519005!4d92.7943435?authuser=0&hl=en&rclk=1
"Trauma Center, Serchhip",Hospital,"8V54+47Q, Serchhip, Mizoram 796181, India","https://www.google.co.kr/maps/place/Trauma+Center,+Serchhip/data=!4m5!3m4!1s0x374d0b40799f7263:0xfca796229fdf22c8!8m2!3d23.3078461!4d92.8557433?authuser=0&hl=en&rclk=1"
Integrated Ayush Hospital,Hospital,"7QCF+8VF, Thenzawl, Mizoram 796186, India",https://www.google.co.kr/maps/place/Integrated+Ayush+Hospital/data=!4m5!3m4!1s0x374d74ac45913473:0x28fb9ca126090bfa!8m2!3d23.270801!4d92.7746617?authuser=0&hl=en&rclk=1
Integrated Ayush Hospital,Hospital,"7QCF+8VF, Thenzawl, Mizoram 796186, India",https://www.google.co.kr/maps/place/Integrated+Ayush+Hospital/data=!4m5!3m4!1s0x374d74ac45913473:0x28fb9ca126090bfa!8m2!3d23.270801!4d92.7746617?authuser=0&hl=en&rclk=1
Sub center,Hospital,"Unnamed Road, Serte, Mizoram 796701, India",https://www.google.co.kr/maps/place/Sub+center/data=!4m5!3m4!1s0x374d6d762eef8743:0x59e1d21ab2d2c894!8m2!3d23.0836378!4d92.7006777?authuser=0&hl=en&rclk=1
Hospital,Hospital,"Vengchhak Rd, Thenzawl, Mizoram 796186, India",https://www.google.co.kr/maps/place/Hospital/data=!4m5!3m4!1s0x374d74c9be66adf1:0x3f8ef08ba5627d64!8m2!3d23.2883282!4d92.7716231?authuser=0&hl=en&rclk=1
Hospital,Hospital,"7429+MVG, Biate, Mizoram 796370, India",https://www.google.co.kr/maps/place/Hospital/data=!4m5!3m4!1s0x374cfda50d02debf:0xb50fe0e2e751bb63!8m2!3d23.2516851!4d93.1197021?authuser=0&hl=en&rclk=1
"Urban Hospital, Hlimen",Hospital,"Hlimen, Dam Veng, Aizawl, Mizoram, India","https://www.google.co.kr/maps/place/Urban+Hospital,+Hlimen/data=!4m5!3m4!1s0x374d95890e12ef55:0xe283361a9b7be66b!8m2!3d23.6862731!4d92.7191487?authuser=0&hl=en&rclk=1"
Community Health Center,Hospital,"Saitual Rd, Saitual, Mizoram 796261, India",https://www.google.co.kr/maps/place/Community+Health+Center/data=!4m5!3m4!1s0x374db76d20e5b38d:0x83ee03aefbb83b7!8m2!3d23.682105!4d92.9630136?authuser=0&hl=en&rclk=1
ART Center,Medical Center,"Hospital Rd, Vengsang, Champhai, Mizoram 796321, India",https://www.google.co.kr/maps/place/ART+Center/data=!4m5!3m4!1s0x374c5ba56c40c151:0xf7dec70e2d4683ed!8m2!3d23.4803255!4d93.3097064?authuser=0&hl=en&rclk=1
RT Pharmacy,Hospital,"Unnamed Road, Chanmari - Chaltlang Rd, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/RT+Pharmacy/data=!4m5!3m4!1s0x374d957c7a4b7ca3:0x34fad980178c289!8m2!3d23.735645!4d92.7229288?authuser=0&hl=en&rclk=1
HEALTH SUB CENTRE,Hospital,"Saichal, Mizoram 796310, India",https://www.google.co.kr/maps/place/HEALTH+SUB+CENTRE/data=!4m5!3m4!1s0x374db5cf6dbc6f37:0x553b6636d11b4f16!8m2!3d23.7189759!4d93.0680686?authuser=0&hl=en&rclk=1
Health Sub Center,Hospital,"Vengthar Rd, Sailam, Mizoram 796186, India",https://www.google.co.kr/maps/place/Health+Sub+Center/data=!4m5!3m4!1s0x374d750e2a1afdd9:0x1d3a0bab2f8120af!8m2!3d23.2944219!4d92.7684233?authuser=0&hl=en&rclk=1
Health Clinic,Hospital,"C88M+W84, Mualkawi, Mizoram 796321, India",https://www.google.co.kr/maps/place/Health+Clinic/data=!4m5!3m4!1s0x374c5984d7e8ffcb:0x988491b314bf826!8m2!3d23.4172728!4d93.3333203?authuser=0&hl=en&rclk=1
Clinic Centre,Hospital,"Lamchhip - Chawilung Rd, Chawilung, Mizoram 796161, India",https://www.google.co.kr/maps/place/Clinic+Centre/data=!4m5!3m4!1s0x374da3da22a9e145:0x4f817c3e7262dabc!8m2!3d23.4575451!4d92.807961?authuser=0&hl=en&rclk=1
Health sub centre,Hospital,"QJXW+MVM, Sihhmui, Mizoram 796009, India",https://www.google.co.kr/maps/place/Health+sub+centre/data=!4m5!3m4!1s0x374ded305bc59e5d:0x6587dcb0d7fc3b99!8m2!3d23.7992172!4d92.6471774?authuser=0&hl=en&rclk=1
Health Sub. Centre,Hospital,"Zote, Mizoram 796321, India",https://www.google.co.kr/maps/place/Health+Sub.+Centre/data=!4m5!3m4!1s0x374c5cf355eec5f3:0x9ea19a67f542a063!8m2!3d23.4952032!4d93.3593069?authuser=0&hl=en&rclk=1
"CHC,Thenzawl",Hospital,"Thenzawl Vengchhak, Vengthar Rd, Zote Veng, Thenzawl, Mizoram 796186, India","https://www.google.co.kr/maps/place/CHC,Thenzawl/data=!4m5!3m4!1s0x374d74c91f702df1:0xa235111675fdea64!8m2!3d23.2903743!4d92.7707353?authuser=0&hl=en&rclk=1"
"Health Sub-Centre, Chalrang",Hospital,"Chalrang, Mizoram 796310, India","https://www.google.co.kr/maps/place/Health+Sub-Centre,+Chalrang/data=!4m5!3m4!1s0x374c5580632748f1:0xdbdd724688659d82!8m2!3d23.3843323!4d93.1485005?authuser=0&hl=en&rclk=1"
Sub Center,Hospital,"8847+J6G, Khuangleng, Mizoram 796321, India",https://www.google.co.kr/maps/place/Sub+Center/data=!4m5!3m4!1s0x374cf73d0b308649:0x7c804b0bd698a39a!8m2!3d23.3065745!4d93.3130828?authuser=0&hl=en&rclk=1
Christian Hospital Chandraghona,Hospital,"JJFX+V43, Chawngte L, Mizoram 796770, India",https://www.google.co.kr/maps/place/Christian+Hospital+Chandraghona/data=!4m5!3m4!1s0x374d4d17c8b034dd:0x889d65a6a6577711!8m2!3d22.6246457!4d92.6478003?authuser=0&hl=en&rclk=1
East Lungdat Hospital,Hospital,"632V+RP3, Mizoram 796370, India",https://www.google.co.kr/maps/place/East+Lungdat+Hospital/data=!4m5!3m4!1s0x374d03fc15f64829:0xea7148b16e13e0e5!8m2!3d23.2020036!4d93.094309?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"6XCR+JHG, Khawlailung, Mizoram 796181, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374d045b40297433:0xc1fd3e532233ce77!8m2!3d23.2215565!4d92.9914402?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"633R+6FH, East Lungdar, Mizoram 796370, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374d0381dd0d3d67:0x7cf1177c3b62c3bd!8m2!3d23.2030544!4d93.0912499?authuser=0&hl=en&rclk=1
ECHS polyclinic,Hospital,"PPWP+QMW, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/ECHS+polyclinic/data=!4m5!3m4!1s0x374deb29bed892dd:0xa8d59e25da0a2e34!8m2!3d23.7469898!4d92.736702?authuser=0&hl=en&rclk=1
Health Sub-centre,Hospital,"South Zote, Mizoram 796691, India",https://www.google.co.kr/maps/place/Health+Sub-centre/data=!4m5!3m4!1s0x374d0d668c5697eb:0x1d6548c2d9646dd2!8m2!3d23.2162441!4d92.7943532?authuser=0&hl=en&rclk=1
Community Health Centre(CHC),Hospital,"Khawthar Veng, Biate North, India",https://www.google.co.kr/maps/place/Community+Health+Centre(CHC)/data=!4m5!3m4!1s0x374cfdde5d763a87:0x8d58e53c513bcc7!8m2!3d23.2518407!4d93.1198138?authuser=0&hl=en&rclk=1
HSC,Hospital,"G328+FX8, Chhawrtui, Mizoram 796310, India",https://www.google.co.kr/maps/place/HSC/data=!4m5!3m4!1s0x374dad66e31e89cf:0xa922fd769cc95dc1!8m2!3d23.501173!4d93.067443?authuser=0&hl=en&rclk=1
Health Subcentre,Hospital,"JJFF+Q5Q, Khawrihnim, Mizoram 796501, India",https://www.google.co.kr/maps/place/Health+Subcentre/data=!4m5!3m4!1s0x374d91e0db5400cb:0xb579dff455a110a6!8m2!3d23.6244643!4d92.6229781?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"J2C4+3MP, South Lungpher, Mizoram 796901, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374d2d508f8a57ad:0x6f808defa68b07b3!8m2!3d22.6202134!4d93.0067184?authuser=0&hl=en&rclk=1
Hospital (C.H.C) Tzl.,Hospital,"7QRC+C73, Thenzawl, Mizoram 796186, India",https://www.google.co.kr/maps/place/Hospital+(C.H.C)+Tzl./data=!4m5!3m4!1s0x374d756b688e4d4b:0x33e8e4b245178fbe!8m2!3d23.2910182!4d92.7706592?authuser=0&hl=en&rclk=1
PHC Chhaolo,Hospital,"C3RX+XH4, Chhaolo, Mizoram 796901, India",https://www.google.co.kr/maps/place/PHC+Chhaolo/data=!4m5!3m4!1s0x30b329348f272fc1:0xad799f5eb036a974!8m2!3d22.4423821!4d93.0989462?authuser=0&hl=en&rclk=1
Urban PHC,Hospital,"Mizoram University, Aizawl, Mizoram 796004, India",https://www.google.co.kr/maps/place/Urban+PHC/data=!4m5!3m4!1s0x374d9306353d4add:0x3335e4d6500aae61!8m2!3d23.7332381!4d92.6654329?authuser=0&hl=en&rclk=1
"Health Sub-Centre, Venghnuai",Hospital,"PP7F+6J5, Venghnuai, Aizawl, Mizoram 796005, India","https://www.google.co.kr/maps/place/Health+Sub-Centre,+Venghnuai/data=!4m5!3m4!1s0x374d94e99bf58225:0x8cd36bad637665a8!8m2!3d23.7130184!4d92.7241105?authuser=0&hl=en&rclk=1"
Health Sub-Center,Hospital,"HR3X+9W8, Khumtung, Mizoram 796161, India",https://www.google.co.kr/maps/place/Health+Sub-Center/data=!4m5!3m4!1s0x374dbcae7b0e5d87:0xe47cfd81bfc20c71!8m2!3d23.5534137!4d92.8498162?authuser=0&hl=en&rclk=1
Faith Physiotherapy Clinic,Hospital,"VPPW+G66, Chanmari, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Faith+Physiotherapy+Clinic/data=!4m5!3m4!1s0x374d41dd1754c1c9:0x5fac3033a40afd3b!8m2!3d22.8862909!4d92.7455242?authuser=0&hl=en&rclk=1
PHC HOSPITAL,Hospital,"NH306, Sairang, Mizoram 796015, India",https://www.google.co.kr/maps/place/PHC+HOSPITAL/data=!4m5!3m4!1s0x374dedddb52b8175:0x818e82b9074953be!8m2!3d23.811656!4d92.6551345?authuser=0&hl=en&rclk=1
MPRO Champhai,Hospital,"Darthlalang, TB Tlang Rd, Vengsang, Champhai, Mizoram 796321, India",https://www.google.co.kr/maps/place/MPRO+Champhai/data=!4m5!3m4!1s0x374c5b106533114d:0xfa6d4b3a7a64120d!8m2!3d23.4781532!4d93.3128074?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"J3FM+PQW, Kawlkulh, Mizoram 796310, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374db344c31d0735:0x6419469db5fcacd7!8m2!3d23.6243688!4d93.0844384?authuser=0&hl=en&rclk=1
Pangzawl PHE,Hospital,"NH2, Pangzawl, Mizoram 796571, India",https://www.google.co.kr/maps/place/Pangzawl+PHE/data=!4m5!3m4!1s0x374d11f20c2c76ff:0x6a2a3e17e29a7ebf!8m2!3d23.0747349!4d92.9009693?authuser=0&hl=en&rclk=1
PHC CHHIPPHIR,Hospital,"Chhipphir, Mizoram 796691, India",https://www.google.co.kr/maps/place/PHC+CHHIPPHIR/data=!4m5!3m4!1s0x374d0d5fb8f75d09:0x1cf38af3780cb64e!8m2!3d23.1691251!4d92.7965507?authuser=0&hl=en&rclk=1
P.H.C,Hospital,"P2XX+W35, Sangau, Mizoram 796571, India",https://www.google.co.kr/maps/place/P.H.C/data=!4m5!3m4!1s0x374d292d7ec879af:0x80dd00a451a689e4!8m2!3d22.7497629!4d93.0477405?authuser=0&hl=en&rclk=1
Maternity Ward,Maternity hospital,"QPFJ+56W, Durtlang Leitan, Aizawl, Mizoram 796025, India",https://www.google.co.kr/maps/place/Maternity+Ward/data=!4m5!3m4!1s0x374deb1ae24c13c7:0xaa49619b260da83d!8m2!3d23.7729805!4d92.7305659?authuser=0&hl=en&rclk=1
Christian Hospital Blood Bank Serkawn,Blood donation center,"Christian Hospital, NH302, Serkawn, Lunglei, Mizoram 796891, India",https://www.google.co.kr/maps/place/Christian+Hospital+Blood+Bank+Serkawn/data=!4m5!3m4!1s0x374d5b6cf13483f7:0xc28e5656917c611d!8m2!3d22.863633!4d92.5924784?authuser=0&hl=en&rclk=1
"HOSPITAL, PHC",Hospital,"PG4H+JMX, Borapansury II, Mizoram 796770, India","https://www.google.co.kr/maps/place/HOSPITAL,+PHC/data=!4m5!3m4!1s0x374d57b7084e6c15:0x2fbf8ec582d9ba11!8m2!3d22.7066133!4d92.5292306?authuser=0&hl=en&rclk=1"
Health Sub-Center (Dispensary),Hospital,"VPJ7+GC2, Hauruang, Mizoram 796701, India",https://www.google.co.kr/maps/place/Health+Sub-Center+(Dispensary)/data=!4m5!3m4!1s0x374d46b49f6caa27:0xca1b598acd308767!8m2!3d22.8812634!4d92.7135137?authuser=0&hl=en&rclk=1
Primary Health Centre (PHC) Zobawk,Hospital,"VR59+FXG, Zobawk, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Primary+Health+Centre+(PHC)+Zobawk/data=!4m5!3m4!1s0x374d392049e18245:0x8523afad250c82db!8m2!3d22.8586888!4d92.8199492?authuser=0&hl=en&rclk=1
Khawruhlian PHC,Hospital,"Khawruhlian, Mizoram 796017, India",https://www.google.co.kr/maps/place/Khawruhlian+PHC/data=!4m5!3m4!1s0x374dc48ac20c9767:0xfd2ff5f5551ae73a!8m2!3d23.8811481!4d92.876527?authuser=0&hl=en&rclk=1
Medical Superintendent Office,Hospital,"Chanmari, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Medical+Superintendent+Office/data=!4m5!3m4!1s0x374d418962de9691:0xc1244aa11d5393a5!8m2!3d22.8867746!4d92.7438251?authuser=0&hl=en&rclk=1
CH. Hospital,Hospital,"QPRH+XR8, Durtlang North, Aizawl, Mizoram 796025, India",https://www.google.co.kr/maps/place/CH.+Hospital/data=!4m5!3m4!1s0x374deba8c98506f5:0x2bc930560486501d!8m2!3d23.7924028!4d92.7295869?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"M6H3+836, Rabung, Mizoram 796310, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374c490a0774052d:0xe6749a125be8d44b!8m2!3d23.6782842!4d93.2026323?authuser=0&hl=en&rclk=1
LCMC Hospital,Hospital,"AOC Veng, Lawngtlai, Mizoram 796891, India",https://www.google.co.kr/maps/place/LCMC+Hospital/data=!4m5!3m4!1s0x30b2cc5a3a051375:0xf78a84e3264182f4!8m2!3d22.539399!4d92.8858048?authuser=0&hl=en&rclk=1
Hospital Quarter Area,Hospital department,"8V53+3CH, Serchhip, Mizoram 796181, India",https://www.google.co.kr/maps/place/Hospital+Quarter+Area/data=!4m5!3m4!1s0x374d0b78e34e6fcf:0x46ad4df474ef087c!8m2!3d23.3076842!4d92.853625?authuser=0&hl=en&rclk=1
Urban Primary Health Centre,Hospital,"VPPM+349, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Urban+Primary+Health+Centre/data=!4m5!3m4!1s0x374d4189822df7b3:0xbb49f12e8997f956!8m2!3d22.8851712!4d92.7328612?authuser=0&hl=en&rclk=1
Zoram Medical College,Medical Center,"JPFF+XQH, Falkawn, Mizoram 796005, India",https://www.google.co.kr/maps/place/Zoram+Medical+College/data=!4m5!3m4!1s0x374d97a57d267a9b:0xa913f20772791f83!8m2!3d23.624932!4d92.7244889?authuser=0&hl=en&rclk=1
Mizoram Health Care,Medical clinic,"Upper Bazar, Dawrpui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Mizoram+Health+Care/data=!4m5!3m4!1s0x374d94b673572e2f:0x38859e93c62d0d9c!8m2!3d23.73294!4d92.7169562?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"2QWM+HF8, Haulawng, Mizoram 796691, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374d14c99185cec7:0x3125c1f8e3a11182!8m2!3d23.046409!4d92.7836887?authuser=0&hl=en&rclk=1
PHC Haulawng,Hospital,"2QXJ+5G8, Haulawng, Mizoram 796691, India",https://www.google.co.kr/maps/place/PHC+Haulawng/data=!4m5!3m4!1s0x374d15b1336435df:0xe6370be2b5f45b53!8m2!3d23.047913!4d92.7813153?authuser=0&hl=en&rclk=1
Primary Health Centre,Hospital,"7MG3+8H6, Buarpui, Mizoram 796701, India",https://www.google.co.kr/maps/place/Primary+Health+Centre/data=!4m5!3m4!1s0x374d770c45e3c69f:0xeded6b69ff8cd906!8m2!3d23.2757875!4d92.6538828?authuser=0&hl=en&rclk=1
A.H & Vety Hospital,Animal hospital,"C-7, Bethel Rd, Khatla, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/A.H+%26+Vety+Hospital/data=!4m5!3m4!1s0x374d94bea35fc133:0x4eb1d460ac9ff091!8m2!3d23.7206212!4d92.7138484?authuser=0&hl=en&rclk=1
Lifeline,Medical clinic,"Upper Bazar, Dawrpui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Lifeline/data=!4m5!3m4!1s0x374d94b639f79d73:0x1048e336a07eb419!8m2!3d23.7313939!4d92.717331?authuser=0&hl=en&rclk=1
Bunghmun Primary Health Centre,Hospital,"Lunglei, Mizoram 796710, India",https://www.google.co.kr/maps/place/Bunghmun+Primary+Health+Centre/data=!4m5!3m4!1s0x374d7d24d2900ba9:0xf24037b8e5fc0dfc!8m2!3d23.187789!4d92.4902061?authuser=0&hl=en&rclk=1
Sub-Center,Hospital,"5767+4X7, Samthang, Mizoram 796320, India",https://www.google.co.kr/maps/place/Sub-Center/data=!4m5!3m4!1s0x374cf00246110b11:0xaa4a4b5b8114f3a6!8m2!3d23.160297!4d93.2649136?authuser=0&hl=en&rclk=1
Sub-Center,Hospital,"5767+4X7, Samthang, Mizoram 796320, India",https://www.google.co.kr/maps/place/Sub-Center/data=!4m5!3m4!1s0x374cf00246110b11:0xaa4a4b5b8114f3a6!8m2!3d23.160297!4d93.2649136?authuser=0&hl=en&rclk=1
Health Sub-Centre,Hospital department,"zotlang, Lunglei, Mizoram 796691, India",https://www.google.co.kr/maps/place/Health+Sub-Centre/data=!4m5!3m4!1s0x374d410728adf707:0x490d51044d0c3b58!8m2!3d22.9130603!4d92.755716?authuser=0&hl=en&rclk=1
Melthum Kawn,,,https://www.google.co.kr/maps/place/Melthum+Kawn/data=!4m5!3m4!1s0x374d945f9a053761:0xefb34a08d4809c4b!8m2!3d23.6896745!4d92.7201375?authuser=0&hl=en&rclk=1
Grace Nursing Home and Research Center,Nursing home,"Zarkawt, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Grace+Nursing+Home+and+Research+Center/data=!4m5!3m4!1s0x374d94b538c594b9:0x19293f4b2efad5c1!8m2!3d23.7361053!4d92.7173647?authuser=0&hl=en&rclk=1
Referral Hospital Quarters,Housing complex,"Unnamed Road, Falkawn, Mizoram 796005, India",https://www.google.co.kr/maps/place/Referral+Hospital+Quarters/data=!4m5!3m4!1s0x374d9728e1e7ec11:0x35ef48df965236c9!8m2!3d23.6277581!4d92.721606?authuser=0&hl=en&rclk=1
"Health Sub-Center, New Serchhip",Hospital,"New Serchhip, Serchhip, Mizoram 796181, India","https://www.google.co.kr/maps/place/Health+Sub-Center,+New+Serchhip/data=!4m5!3m4!1s0x374d0a1f86bd4209:0x778a89d2c2e3bbe1!8m2!3d23.3333825!4d92.8555173?authuser=0&hl=en&rclk=1"
Zoram Medical College,Medical school,"State Referral Hospital Falkawn, Mizoram 796005, India",https://www.google.co.kr/maps/place/Zoram+Medical+College/data=!4m5!3m4!1s0x374d969283e92879:0x4c92e76e111cf07c!8m2!3d23.6228763!4d92.7279958?authuser=0&hl=en&rclk=1
Zodin Optical House,Eye care center,"VPPV+WJ2, Chanmari, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Zodin+Optical+House/data=!4m5!3m4!1s0x374d40d3eec127b1:0x47c5777342789611!8m2!3d22.8872645!4d92.7440138?authuser=0&hl=en&rclk=1
Meisavaih Primary School,Elementary school,"FXRG+R76, Siaha, Mizoram 796901, India",https://www.google.co.kr/maps/place/Meisavaih+Primary+School/data=!4m5!3m4!1s0x30b2d1819a9875c7:0xbe374177d3a9d8cf!8m2!3d22.4920309!4d92.9756418?authuser=0&hl=en&rclk=1
State Vety Hospital. Champhai,Veterinary care,"Vengsang, Champhai, Mizoram 796321, India",https://www.google.co.kr/maps/place/State+Vety+Hospital.+Champhai/data=!4m5!3m4!1s0x374c5ba307626db1:0x8c202bf3553ea151!8m2!3d23.4811961!4d93.3158108?authuser=0&hl=en&rclk=1
Rih Station Hospital,Hospital,"အမွတ္(၁)ရပ္ကြက္၊ရိဒ္ေခါဒါျမိဳ႔နယ္ခြဲ၊ဖလမ္းျမိဳ႔၊ခ်င္းျပည္နယ္။, Myanmar (Burma)",https://www.google.co.kr/maps/place/Rih+Station+Hospital/data=!4m5!3m4!1s0x374cf57bf5834c63:0x973c0d062368ce78!8m2!3d23.3514955!4d93.3816755?authuser=0&hl=en&rclk=1
"J N Hospital Blood Bank, Serchhip",Blood donation center,"Serchhip, Mizoram 796181, India","https://www.google.co.kr/maps/place/J+N+Hospital+Blood+Bank,+Serchhip/data=!4m5!3m4!1s0x374d0bd53844a813:0x6f501797ec25d092!8m2!3d23.307946!4d92.856366?authuser=0&hl=en&rclk=1"
Vety Hospital,Animal hospital,"VPMX+WF5, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/Vety+Hospital/data=!4m5!3m4!1s0x374d40cd7a092cc1:0xacbb723dd0a47873!8m2!3d22.8847656!4d92.7487224?authuser=0&hl=en&rclk=1
PHC (Primary Health Centre),Hospital department,"78QQ+RH8, Sesih, Mizoram 796321, India",https://www.google.co.kr/maps/place/PHC+(Primary+Health+Centre)/data=!4m5!3m4!1s0x374cf5857f482e1b:0x17fdad8de0beca80!8m2!3d23.289544!4d93.3389596?authuser=0&hl=en&rclk=1
Health clinic,Hospital department,"Unnamed Road, Thiak, Mizoram 796190, India",https://www.google.co.kr/maps/place/Health+clinic/data=!4m5!3m4!1s0x374d99646a5ec9d5:0x9cbd98af4431a72a!8m2!3d23.4707775!4d92.7207031?authuser=0&hl=en&rclk=1
Mizoram State Health Care Society,Government office,"PPM7+GVR, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Mizoram+State+Health+Care+Society/data=!4m5!3m4!1s0x374d94b421b88bbf:0xd3b1dea536a8329b!8m2!3d23.7338658!4d92.7146252?authuser=0&hl=en&rclk=1
Tikri hospital,Hospital,"Unnamed Road, Myanmar (Burma)",https://www.google.co.kr/maps/place/Tikri+hospital/data=!4m5!3m4!1s0x374cd39bb4a3a233:0xf1cb3931ef2f2497!8m2!3d22.6571129!4d93.1789786?authuser=0&hl=en&rclk=1
Vanlalruata Building,Apartment building,"B-24, Bungkawn Vengthar Rd, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Vanlalruata+Building/data=!4m5!3m4!1s0x374d95f876694e27:0x83249928bf316443!8m2!3d23.7215051!4d92.7105571?authuser=0&hl=en&rclk=1
Civil Hospital Blood Bank Aizawl,Blood donation center,"Dawrpui, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Civil+Hospital+Blood+Bank+Aizawl/data=!4m5!3m4!1s0x374d94b668fff785:0x269c2b0a54350343!8m2!3d23.7323332!4d92.7165445?authuser=0&hl=en&rclk=1
Hnamte Press,Commercial printer,"PPC8+8Q2, Khatla, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Hnamte+Press/data=!4m5!3m4!1s0x374d94bf38f8708d:0xeee56e8fbfcea056!8m2!3d23.7207587!4d92.7169061?authuser=0&hl=en&rclk=1
Hope Animal Hospital,Emergency veterinarian service,"QP3H+H25, Chaltlang, Aizawl, Mizoram 796012, India",https://www.google.co.kr/maps/place/Hope+Animal+Hospital/data=!4m5!3m4!1s0x374deb401b3cb69d:0x40c80462a84a6bdd!8m2!3d23.7538831!4d92.7275943?authuser=0&hl=en&rclk=1
Veterinary Hospital,Animal hospital,"Khatla, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Veterinary+Hospital/data=!4m5!3m4!1s0x374d95f29638f92b:0x271d6bffdf9f1ac8!8m2!3d23.7209008!4d92.7134464?authuser=0&hl=en&rclk=1
Health Clinic,Hospital department,"J5JV+35M, Khualen, Mizoram 796310, India",https://www.google.co.kr/maps/place/Health+Clinic/data=!4m5!3m4!1s0x374c4eb3f79acb75:0xe4b0b93bbd1e55bd!8m2!3d23.6302105!4d93.1929066?authuser=0&hl=en&rclk=1
Health Sub-Center,Hospital,"Bahzar, Hmuntha, Mizoram 796161, India",https://www.google.co.kr/maps/place/Health+Sub-Center/data=!4m5!3m4!1s0x374daf78e3b72b2f:0xd282d41755ef6a36!8m2!3d23.4947951!4d92.9442286?authuser=0&hl=en&rclk=1
Health Sub-Center,Hospital,"Thiltlang, Mizoram 796571, India",https://www.google.co.kr/maps/place/Health+Sub-Center/data=!4m5!3m4!1s0x374d1775eba55c3b:0x331fe01c1e9ce20!8m2!3d23.0232409!4d92.9214778?authuser=0&hl=en&rclk=1
