Company_Name,Category,Address,Url,Latitude,Longitude,State
Burngym,Gym,"Punjab Olympic Bhawan, Phase 9, Sector 63, Sahibzada Ajit Singh Nagar, Chandigarh 160055, India",https://www.google.co.kr/maps/place/Burngym/data=!4m5!3m4!1s0x390fef9fe17cbafd:0x36edcf78658fb985!8m2!3d30.690544!4d76.733521?authuser=0&hl=en&rclk=1,30.690544,76.733521,Chandigarh
ReShape - women fitness center,Gym,"S.C.O, 48, 20C, Chandigarh, 160020, India",https://www.google.co.kr/maps/place/ReShape+-+women+fitness+center/data=!4m5!3m4!1s0x390fed8bb26942ad:0x980630a09295a7eb!8m2!3d30.7172889!4d76.7768427?authuser=0&hl=en&rclk=1,30.7172889,76.7768427,Chandigarh
City Fitness Gym,Gym,"sco 325 top floor, Sector 40 Market Rd, 40D, Sector 40D, Chandigarh, 160036, India",https://www.google.co.kr/maps/place/City+Fitness+Gym/data=!4m5!3m4!1s0x390fee0ae44e9e9b:0x86c3938505cc4541!8m2!3d30.73922!4d76.7312839?authuser=0&hl=en&rclk=1,30.73922,76.7312839,Chandigarh
Sub Zero Fitness,Gym,"SCO 9-10-11, 12-13, Madhya Marg, 9-D, Chandigarh, 160009, India",https://www.google.co.kr/maps/place/Sub+Zero+Fitness/data=!4m5!3m4!1s0x390fed118800e803:0x39e23385b099521c!8m2!3d30.7453597!4d76.7873747?authuser=0&hl=en&rclk=1,30.7453597,76.7873747,Chandigarh
Octane Gym,Gym,"Sco 21 - 22, 19D, Sector 19, Chandigarh, 160019, India",https://www.google.co.kr/maps/place/Octane+Gym/data=!4m5!3m4!1s0x390fedf300f3ddad:0xdfda216f6ec850e8!8m2!3d30.730012!4d76.7909707?authuser=0&hl=en&rclk=1,30.730012,76.7909707,Chandigarh
Octane Fitness sector 15,Gym,"Sco 70-71, 15D, Sector 15, Chandigarh, 160015, India",https://www.google.co.kr/maps/place/Octane+Fitness+sector+15/data=!4m5!3m4!1s0x390fed06ac1095ef:0x380cb9ca88f80530!8m2!3d30.7541355!4d76.7702378?authuser=0&hl=en&rclk=1,30.7541355,76.7702378,Chandigarh
Micky's Prime Bodies,Gym,"SCO 364, 2nd Floor, Sector 32D, Chandigarh, 160031, India",https://www.google.co.kr/maps/place/Micky's+Prime+Bodies/data=!4m5!3m4!1s0x390fec5a870a2661:0xf3700ee5fffdded8!8m2!3d30.7093293!4d76.7731904?authuser=0&hl=en&rclk=1,30.7093293,76.7731904,Chandigarh
SOUL FITNESS,Gym,"Sco - 58, second floor , sector 32c, Chandigarh 160031, India",https://www.google.co.kr/maps/place/SOUL+FITNESS/data=!4m5!3m4!1s0x390fedcf8bc24f8f:0x950217c9084324db!8m2!3d30.7058405!4d76.7748353?authuser=0&hl=en&rclk=1,30.7058405,76.7748353,Chandigarh
Fitness centre,Gym,"CGA GOLF RANGE, Sector 6, Chandigarh, 160001, India",https://www.google.co.kr/maps/place/Fitness+centre/data=!4m5!3m4!1s0x390fedf87dd63473:0x8e709762135f128b!8m2!3d30.7349447!4d76.8243211?authuser=0&hl=en&rclk=1,30.7349447,76.8243211,Chandigarh
la viva fitness zone,Gym,"2562, ground floor, first floor, second floor, Sector 13, Chandigarh, 160101, India",https://www.google.co.kr/maps/place/la+viva+fitness+zone/data=!4m5!3m4!1s0x390f932c1002870f:0xc408672beb899aa6!8m2!3d30.7186965!4d76.8309773?authuser=0&hl=en&rclk=1,30.7186965,76.8309773,Chandigarh
Harjot Fitness Centre & Gym,Gym,"#334/7, Daria, near Railway Station, Chandigarh, 160101, India",https://www.google.co.kr/maps/place/Harjot+Fitness+Centre+%26+Gym/data=!4m5!3m4!1s0x390fecb7bd964fd1:0xcf8794292e8704cc!8m2!3d30.7003241!4d76.8130335?authuser=0&hl=en&rclk=1,30.7003241,76.8130335,Chandigarh
FITNESS 29 GYM,Gym,"SCO 48, Sector 29D, 29D, Sector 29, Chandigarh, 160030, India",https://www.google.co.kr/maps/place/FITNESS+29+GYM/data=!4m5!3m4!1s0x390fed0bd64bb50d:0xd5115ec6b7164e90!8m2!3d30.7115792!4d76.7899932?authuser=0&hl=en&rclk=1,30.7115792,76.7899932,Chandigarh
Vertical Body Fitness,Gym,"80-81(Basement, SCO, Madhya Marg, Sector 8C, Chandigarh, 160009, India",https://www.google.co.kr/maps/place/Vertical+Body+Fitness/data=!4m5!3m4!1s0x390fed0d83d3c029:0xe30e2913ed42563c!8m2!3d30.740493!4d76.790967?authuser=0&hl=en&rclk=1,30.740493,76.790967,Chandigarh
Friends Fitness Gym,Gym,"SCO-68, Keshoram Complex, Sanatan, Sector 45 C, Opposite Sanatan Dharam Mandir, Chandigarh, 160047, India",https://www.google.co.kr/maps/place/Friends+Fitness+Gym/data=!4m5!3m4!1s0x390fec47e5634351:0xc1fe8b7956d61005!8m2!3d30.7055209!4d76.7576002?authuser=0&hl=en&rclk=1,30.7055209,76.7576002,Chandigarh
Sweat & Built gym,Gym,"Daddu Majra Rd, Village Daddu Majra Colony, Daddu Majra Colony, Chandigarh, 160014, India",https://www.google.co.kr/maps/place/Sweat+%26+Built+gym/data=!4m5!3m4!1s0x390fef55c347ead7:0xe652a7a061170a59!8m2!3d30.7563734!4d76.7331831?authuser=0&hl=en&rclk=1,30.7563734,76.7331831,Chandigarh
CLTA Gym,Gym,"QQ2P+3FG, 10C, Sector 10, Chandigarh, 160011, India",https://www.google.co.kr/maps/place/CLTA+Gym/data=!4m5!3m4!1s0x390fed7137bb8699:0x749f4c9f2591b76!8m2!3d30.7501898!4d76.7861938?authuser=0&hl=en&rclk=1,30.7501898,76.7861938,Chandigarh
New Friend Fitness Center,Gym,"SCO 45, Top Floor, Jan Marg, Sector 42C, Sector 42, Chandigarh, 160042, India",https://www.google.co.kr/maps/place/New+Friend+Fitness+Center/data=!4m5!3m4!1s0x390fedd1e6f013dd:0xcaad5a3da661ff69!8m2!3d30.7229756!4d76.744682?authuser=0&hl=en&rclk=1,30.7229756,76.744682,Chandigarh
Cuts & Curves Gym,Gym,"SCO 27, 2nd Floor, 15C, Sector 15, Chandigarh, India",https://www.google.co.kr/maps/place/Cuts+%26+Curves+Gym/data=!4m5!3m4!1s0x390fed9b3bc448b9:0x3817c727d6c0d75d!8m2!3d30.7519171!4d76.7721836?authuser=0&hl=en&rclk=1,30.7519171,76.7721836,Chandigarh
GYM FITNESS ZONE,Fitness center,"SCO-58, Basement, Sector 46-C, near Shiv Mandir, Chandigarh, 160047, India",https://www.google.co.kr/maps/place/GYM+FITNESS+ZONE/data=!4m5!3m4!1s0x390fec4240a7629b:0x2459df51c6694058!8m2!3d30.7000889!4d76.7658171?authuser=0&hl=en&rclk=1,30.7000889,76.7658171,Chandigarh
CHAMPION FITNESS GYM,Gym,"1945, Burail, Burail Village, Sector 45, Chandigarh, 160047, India",https://www.google.co.kr/maps/place/CHAMPION+FITNESS+GYM/data=!4m5!3m4!1s0x390fed6d144bd141:0x96a19fa2c79cb3ec!8m2!3d30.7086425!4d76.7640628?authuser=0&hl=en&rclk=1,30.7086425,76.7640628,Chandigarh
GYM,Gym,"Near, CRPF Rd, Behlana, Chandigarh, 160002, India",https://www.google.co.kr/maps/place/GYM/data=!4m5!3m4!1s0x390fed1186258abf:0xbf49886513ac8cfd!8m2!3d30.6789942!4d76.7991254?authuser=0&hl=en&rclk=1,30.6789942,76.7991254,Chandigarh
Suprama Fitness,Gym,"City Center S.C.O-285, First & Top floor, Sector 35D, Chandigarh, 160035, India",https://www.google.co.kr/maps/place/Suprama+Fitness/data=!4m5!3m4!1s0x390fed983c33a67d:0x5d0f088a764c5527!8m2!3d30.7265833!4d76.7575898?authuser=0&hl=en&rclk=1,30.7265833,76.7575898,Chandigarh
The Pumping Weapons Fitness Gym best,Gymnasium Cz,"Sco 2411 2412, 22C, Chandigarh, 160022, India",https://www.google.co.kr/maps/place/The+Pumping+Weapons+Fitness+Gym+best/data=!4m5!3m4!1s0x390feda438744679:0x73f94939fea94b6e!8m2!3d30.7292489!4d76.7722503?authuser=0&hl=en&rclk=1,30.7292489,76.7722503,Chandigarh
Flex Gym,Gym,"SCO 7, 1st & 2nd Floor, Sector 41D, Sector 41, Chandigarh, 160036, India",https://www.google.co.kr/maps/place/Flex+Gym/data=!4m5!3m4!1s0x390fedd9508e2f43:0xfc29a4616c66dcc0!8m2!3d30.7340703!4d76.7367443?authuser=0&hl=en&rclk=1,30.7340703,76.7367443,Chandigarh
Muscle Arena,Gym,"S.C.O 222, 2nd Floor, Sector 36-D, Chandigarh, 160036, India",https://www.google.co.kr/maps/place/Muscle+Arena/data=!4m5!3m4!1s0x390fedc134ed2ff3:0xdd58398a673d3e56!8m2!3d30.7340317!4d76.7526786?authuser=0&hl=en&rclk=1,30.7340317,76.7526786,Chandigarh
Fitness First For Women,Gym,"SCO 378, 37D, Sector 37, Chandigarh, 160036, India",https://www.google.co.kr/maps/place/Fitness+First+For+Women/data=!4m5!3m4!1s0x390fed9e1cad8727:0xeeab41117e3613e!8m2!3d30.7402073!4d76.7480485?authuser=0&hl=en&rclk=1,30.7402073,76.7480485,Chandigarh
Oxi gym,Gym,"Sector 10A, Sector 10, Chandigarh, 160011, India",https://www.google.co.kr/maps/place/Oxi+gym/data=!4m5!3m4!1s0x390fed7a9d504283:0x87b63cb492bb0a17!8m2!3d30.7546526!4d76.7892318?authuser=0&hl=en&rclk=1,30.7546526,76.7892318,Chandigarh
Athelonics Hybrid Gym,Gym,"SCO 146-148, Main Road, Sector 43, 43B, Chandigarh, 160043, India",https://www.google.co.kr/maps/place/Athelonics+Hybrid+Gym/data=!4m5!3m4!1s0x390fedcaf136f46d:0x21c7867afd35bfad!8m2!3d30.7182605!4d76.7546886?authuser=0&hl=en&rclk=1,30.7182605,76.7546886,Chandigarh
WARRIORS PRO GYM,Gymnasium Cz,"near Municipal Office, Nayagaon, Chandigarh 160001, India",https://www.google.co.kr/maps/place/WARRIORS+PRO+GYM/data=!4m5!3m4!1s0x390ff3744a1560f9:0xa5acdf388449b5c4!8m2!3d30.7746809!4d76.7958696?authuser=0&hl=en&rclk=1,30.7746809,76.7958696,Chandigarh
Resa fitness Swimming Pool & Gym,Fitness center,"Udyog Path, near Traffic Challan Office, Ordnance Cable Factory Colony, Sector 29 B, Sector 29, Chandigarh, 160030, India",https://www.google.co.kr/maps/place/Resa+fitness+Swimming+Pool+%26+Gym/data=!4m5!3m4!1s0x390fece5e298762f:0xab331f3b846e87f2!8m2!3d30.7110387!4d76.7970913?authuser=0&hl=en&rclk=1,30.7110387,76.7970913,Chandigarh
FitnessMax,Physical fitness program,"house number 1078,sector 15-B, Chandigarh 160015, India",https://www.google.co.kr/maps/place/FitnessMax/data=!4m5!3m4!1s0x390fedb559368a5b:0x87fe88bd1a2b4cc!8m2!3d30.7529862!4d76.7782187?authuser=0&hl=en&rclk=1,30.7529862,76.7782187,Chandigarh
Hammer Fitness Center,Gym,"SCO 183 SECTOR 38C,1ST & 2ND FLOOR, Chandigarh, 160014, India",https://www.google.co.kr/maps/place/Hammer+Fitness+Center/data=!4m5!3m4!1s0x390fede84beea1a5:0x36ccacf52a8fe052!8m2!3d30.744651!4d76.743426?authuser=0&hl=en&rclk=1,30.744651,76.743426,Chandigarh
Gujbg,Gym,"22C, Sector 22, Chandigarh, 160022, India",https://www.google.co.kr/maps/place/Gujbg/data=!4m5!3m4!1s0x390fed755f899a77:0x637910daaeae5ac6!8m2!3d30.7282271!4d76.7677917?authuser=0&hl=en&rclk=1,30.7282271,76.7677917,Chandigarh
Solid Health Gym,Fitness center,"Sco. 1, Sco. 1 Near Chandigarh State Cooperative Bank village dadu majra 38 Chandigarh, near Chandigarh State, Chandigarh 160014, India",https://www.google.co.kr/maps/place/Solid+Health+Gym/data=!4m5!3m4!1s0x390feff02bbda88d:0x14010fdf9452a8ac!8m2!3d30.7578443!4d76.7334717?authuser=0&hl=en&rclk=1,30.7578443,76.7334717,Chandigarh
Barbell GYM,Fitness center,"Sco no. 359-360; Sector 44d, Chandigarh, 160047, India",https://www.google.co.kr/maps/place/Barbell+GYM/data=!4m5!3m4!1s0x390fec33c92ecb53:0x15732cfcd503c945!8m2!3d30.7141943!4d76.7514244?authuser=0&hl=en&rclk=1,30.7141943,76.7514244,Chandigarh
Happy Gym and Fitness Center,Gym,"Happy Complex, opposite Chaman Colony, Sector 14 West, Dhanas, Chandigarh, 160014, India",https://www.google.co.kr/maps/place/Happy+Gym+and+Fitness+Center/data=!4m5!3m4!1s0x390ff20ca68f6c39:0x3190650464353256!8m2!3d30.768385!4d76.7558056?authuser=0&hl=en&rclk=1,30.768385,76.7558056,Chandigarh
Gabbar's Fitness Center,Gym,"Unnamed Road, Shopping Plaza, 17D, Sector 17, Chandigarh, 160017, India",https://www.google.co.kr/maps/place/Gabbar's+Fitness+Center/data=!4m5!3m4!1s0x390fed0aa295a1fb:0xbf8b2be1b79475a3!8m2!3d30.7410876!4d76.7804425?authuser=0&hl=en&rclk=1,30.7410876,76.7804425,Chandigarh
Fitness,Fitness center,"3175asector 24 d, Chandigarh 160023, India",https://www.google.co.kr/maps/place/Fitness/data=!4m5!3m4!1s0x390fedddfd1c9c83:0x64d5eea259e37337!8m2!3d30.7449623!4d76.7548442?authuser=0&hl=en&rclk=1,30.7449623,76.7548442,Chandigarh
Malik Fitness,Gym,"Sector 18D, Sector 18, Chandigarh, 160022, India",https://www.google.co.kr/maps/place/Malik+Fitness/data=!4m5!3m4!1s0x390feda785d2ec5f:0xfed95958c8512b4f!8m2!3d30.7333148!4d76.7794179?authuser=0&hl=en&rclk=1,30.7333148,76.7794179,Chandigarh
Hammer Fitness Center,Gym,"No. 396, Vidya Path, Sector 38C, Sector 37, Chandigarh, 160036, India",https://www.google.co.kr/maps/place/Hammer+Fitness+Center/data=!4m5!3m4!1s0x390fede84beea1a5:0x7c83fae23a2a7391!8m2!3d30.7407504!4d76.7477866?authuser=0&hl=en&rclk=1,30.7407504,76.7477866,Chandigarh
Perfect Bodies Gym & Fitness Centre,Gym,"#1007, Tedi Gali, near kalighata jewellers morigate, Sector 13, Chandigarh, 160101, India",https://www.google.co.kr/maps/place/Perfect+Bodies+Gym+%26+Fitness+Centre/data=!4m5!3m4!1s0x390f93303bf7931d:0x83a2fc2739419e3c!8m2!3d30.7132319!4d76.8356913?authuser=0&hl=en&rclk=1,30.7132319,76.8356913,Chandigarh
Tri-city Fitness,Fitness center,"Sco-25, Block C, Sector 27, Chandigarh, 160027, India",https://www.google.co.kr/maps/place/Tri-city+Fitness/data=!4m5!3m4!1s0x390fece1d7d2903f:0x8d3b2013ec0434d0!8m2!3d30.7210345!4d76.8001387?authuser=0&hl=en&rclk=1,30.7210345,76.8001387,Chandigarh
Body exchange - Gym Cardio Aerobics,Gym,"SCO 67, 1st Floor, Sector 38C, Chandigarh, 160036, India",https://www.google.co.kr/maps/place/Body+exchange+-+Gym+Cardio+Aerobics/data=!4m5!3m4!1s0x390fedc3afffffff:0x48a8156607aadd0f!8m2!3d30.740866!4d76.7449145?authuser=0&hl=en&rclk=1,30.740866,76.7449145,Chandigarh
Personal training,Fitness center,"1166, Sec, 42B, Chandigarh, 160036, India",https://www.google.co.kr/maps/place/Personal+training/data=!4m5!3m4!1s0x390fed314f714aeb:0x5e92a6495828d054!8m2!3d30.7260411!4d76.7476487?authuser=0&hl=en&rclk=1,30.7260411,76.7476487,Chandigarh
CLOVE FITNESS,Physical fitness program,"Sco 361 Top Floor, Himalaya Marg, near Bamboo Groove, 35B, Sector 35, Chandigarh, 160022, India",https://www.google.co.kr/maps/place/CLOVE+FITNESS/data=!4m5!3m4!1s0x390fedb50be45d95:0xa718ea97e043c72a!8m2!3d30.7201082!4d76.7585116?authuser=0&hl=en&rclk=1,30.7201082,76.7585116,Chandigarh
HOX CROSSFIT,Gym,"Hotel Mount View, Sector 10A, Sector 10, Chandigarh, 160011, India",https://www.google.co.kr/maps/place/HOX+CROSSFIT/data=!4m5!3m4!1s0x390feda03364e89b:0xc404653e4bc9baf3!8m2!3d30.7574696!4d76.7883852?authuser=0&hl=en&rclk=1,30.7574696,76.7883852,Chandigarh
The Fitness Hub Gym,Gym,"QQGW+79C, Chandigarh, 133301, India",https://www.google.co.kr/maps/place/The+Fitness+Hub+Gym/data=!4m5!3m4!1s0x390ff3ab0ecf1bb1:0xac80840357fcd356!8m2!3d30.7756811!4d76.7958961?authuser=0&hl=en&rclk=1,30.7756811,76.7958961,Chandigarh
Burn Gym Phase 9 Mohali,Gym,"Punjab Olympic Association, opp. House No 714, Phase 9, Sahibzada Ajit Singh Nagar, Chandigarh 160062, India",https://www.google.co.kr/maps/place/Burn+Gym+Phase+9+Mohali/data=!4m5!3m4!1s0x390fef680a80ded1:0xafb955d65f6895bc!8m2!3d30.6903102!4d76.7329671?authuser=0&hl=en&rclk=1,30.6903102,76.7329671,Chandigarh
Fitness Gym,Gym,"Sector 46C, Sector 46, Chandigarh, 160047, India",https://www.google.co.kr/maps/place/Fitness+Gym/data=!4m5!3m4!1s0x390fec437458876d:0x4b02d4a25903f4d8!8m2!3d30.7001498!4d76.7656294?authuser=0&hl=en&rclk=1,30.7001498,76.7656294,Chandigarh
