Company_Name,Category,Address,Url
Suvarna Medicals,Pharmacy,"fountain corner, jorethang, India",https://www.google.co.kr/maps/place/Suvarna+Medicals/data=!4m5!3m4!1s0x39e429b3cdced88d:0x710eebd8db3b7e28!8m2!3d27.1310144!4d88.2809102?authuser=0&hl=en&rclk=1
Doctor K Bhandari,Cardiologist,"bhandari building, Baluakhani Rd, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Doctor+K+Bhandari/data=!4m5!3m4!1s0x39e6a500f350c0a9:0xc875f3380252e3f4!8m2!3d27.343197!4d88.6140142?authuser=0&hl=en&rclk=1
"Molecular Laboratory, Central Referral Hospital",Laboratory,"Level -6, College Building, Upper Tadong, 5th Mile, Gangtok, Sikkim, India","https://www.google.co.kr/maps/place/Molecular+Laboratory,+Central+Referral+Hospital/data=!4m5!3m4!1s0x39e6a502e470f7dd:0xd6bc892faed678f3!8m2!3d27.3174205!4d88.5972592?authuser=0&hl=en&rclk=1"
Dr. Sanjog Sharma,Plastic surgeon,"Lower Sichey Link Rd, Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Dr.+Sanjog+Sharma/data=!4m5!3m4!1s0x39e6a53c634085af:0x542b5c889ee67cb1!8m2!3d27.336302!4d88.6074723?authuser=0&hl=en&rclk=1
Sikkim Tamu Tour and Treks,Travel agency,"near Tamang Gumpa, Upper Sichey, Burtuk, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Sikkim+Tamu+Tour+and+Treks/data=!4m5!3m4!1s0x39e6a53c00000001:0x5cf1f546e795cab!8m2!3d27.3573371!4d88.6186696?authuser=0&hl=en&rclk=1
State Veterinary Polyclinic Hospital,Veterinarian,"Deorali Bazar, East District, NH-31A, Deorali Road, Gangtok, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/State+Veterinary+Polyclinic+Hospital/data=!4m5!3m4!1s0x39e6a511cc9c56eb:0x1880406af99997de!8m2!3d27.320575!4d88.607347?authuser=0&hl=en&rclk=1
"Primary Health Sub Centre, Raley",Hospital,"8FWV+546, Raley-Khese, Sikkim 737107, India","https://www.google.co.kr/maps/place/Primary+Health+Sub+Centre,+Raley/data=!4m5!3m4!1s0x39e6a38eb19ff621:0xb3097ba63582735!8m2!3d27.345423!4d88.49276?authuser=0&hl=en&rclk=1"
LINGDONG PHSC,Hospital,"GG2C+XR4, Sikkim 737116, India",https://www.google.co.kr/maps/place/LINGDONG+PHSC/data=!4m5!3m4!1s0x39e6bf069763718b:0x78c78a00dc990c1c!8m2!3d27.502386!4d88.5220686?authuser=0&hl=en&rclk=1
"Virus Research and Diagnostic Laboratory, STNM Hospital",Research institute,"8JW3+H92, Sungava, Gangtok, Sikkim 737101, India","https://www.google.co.kr/maps/place/Virus+Research+and+Diagnostic+Laboratory,+STNM+Hospital/data=!4m5!3m4!1s0x39e6a52e4917ef9f:0x817be99f750dddfd!8m2!3d27.3463885!4d88.6034001?authuser=0&hl=en&rclk=1"
The Whiskers & Tails,Animal hospital,"Jeewan Theeng Marg, Upper Sichey, Development Area, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/The+Whiskers+%26+Tails/data=!4m5!3m4!1s0x39e6a55a5a00771f:0xd65eb251388a5576!8m2!3d27.3361045!4d88.6137121?authuser=0&hl=en&rclk=1
Passingdang PHC,Hospital,"U.Dzongu, Passingdang, Sikkim 737116, India",https://www.google.co.kr/maps/place/Passingdang+PHC/data=!4m5!3m4!1s0x39e6bf84c5c5199b:0x6bafad2a4c053f3d!8m2!3d27.5307789!4d88.5114592?authuser=0&hl=en&rclk=1
ECHS Polyclinic darjeeling,Hospital,"379J+WF3, Lebong, Darjeeling, West Bengal 734105, India",https://www.google.co.kr/maps/place/ECHS+Polyclinic+darjeeling/data=!4m5!3m4!1s0x39e4292bd386a121:0xec8a085e2d7dd36d!8m2!3d27.0697605!4d88.2811585?authuser=0&hl=en&rclk=1
Sikkim,,,https://www.google.co.kr/maps/place/Sikkim/data=!4m5!3m4!1s0x39e6a56a5805eafb:0xa4c4b857c39b5a04!8m2!3d27.5329718!4d88.5122178?authuser=0&hl=en&rclk=1
The Smile Artist Dental Clinic,Dental clinic,"1st Floor Jeevanjyoti Medical, Opposite Axis Bank, Singtam, India",https://www.google.co.kr/maps/place/The+Smile+Artist+Dental+Clinic/data=!4m5!3m4!1s0x39e6a1d94ae77421:0x63efe670dea777bb!8m2!3d27.2317787!4d88.4960106?authuser=0&hl=en&rclk=1
Dr. Anurag Majumdar,Ophthalmologist,"New Global Opticals, 5th Mile, opposite Manipal Hospital Gate, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Dr.+Anurag+Majumdar/data=!4m5!3m4!1s0x39e6a51eed29396b:0x93288d6ea3224015!8m2!3d27.3171495!4d88.5959876?authuser=0&hl=en&rclk=1
Parking STNM Hospital,Public parking space,"8JW3+JG6, Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Parking+STNM+Hospital/data=!4m5!3m4!1s0x39e6a568b44870a3:0x101097bba2780781!8m2!3d27.3465417!4d88.6037721?authuser=0&hl=en&rclk=1
Paksam Tadong,Veterinary pharmacy,"opposite of State Polyclinic Veterniary Hospital, M.P.Golai, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Paksam+Tadong/data=!4m5!3m4!1s0x39e6a5104ee7315f:0x81cfa141cb2a051f!8m2!3d27.3195377!4d88.6037978?authuser=0&hl=en&rclk=1
sikkim medical council,Government office,"STNM Hospital Superintendent's Office, 1st Floor, STNM Hospital Driveway Rd, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/sikkim+medical+council/data=!4m5!3m4!1s0x39e6a5bf599b94f9:0x53916f7c22d41b73!8m2!3d27.3313994!4d88.6144646?authuser=0&hl=en&rclk=1
Dentistree Dental Clinic and Orthodontic Centre,Orthodontist,"NH10, Tadong Bazar, near Hotel Regal, Gangtok, India",https://www.google.co.kr/maps/place/Dentistree+Dental+Clinic+and+Orthodontic+Centre/data=!4m5!3m4!1s0x39e6a5f43eb90f7d:0x7732373ac2776680!8m2!3d27.3104539!4d88.5972952?authuser=0&hl=en&rclk=1
Pintso,School,"CJ48+8XM, Kabi, Sikkim 737117, India",https://www.google.co.kr/maps/place/Pintso/data=!4m5!3m4!1s0x39e6bb41721acac3:0x635e99089f45fba9!8m2!3d27.4058481!4d88.6174091?authuser=0&hl=en&rclk=1
Ads depatment,Sexologist,About this data,https://www.google.co.kr/maps/place/Ads+depatment/data=!4m5!3m4!1s0x39e6a5ad1859d0df:0x56e32cd30a066c1d!8m2!3d27.32067!4d88.606679?authuser=0&hl=en&rclk=1
Arithang,School,"1, STNM Hospital Driveway Rd, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Arithang/data=!4m5!3m4!1s0x39e6a53ffe717e49:0x97d75db9b77021bd!8m2!3d27.3314141!4d88.6142255?authuser=0&hl=en&rclk=1
Sikkim Medical Council,Medical office,"8JQ4+HJ7, Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Sikkim+Medical+Council/data=!4m5!3m4!1s0x39e6a57f85390dd3:0xe82a489b3569dbd4!8m2!3d27.3389172!4d88.6065357?authuser=0&hl=en&rclk=1
Doctors' Quarter,Pediatrician,"5985+3H3, Namchi, Sikkim 737126, India",https://www.google.co.kr/maps/place/Doctors'+Quarter/data=!4m5!3m4!1s0x39e69d7e1422b8a5:0xa23a09cc2aae507d!8m2!3d27.1651273!4d88.3589209?authuser=0&hl=en&rclk=1
Dentistree Dental Clinic 1,Orthodontist,"8J82+XM9, Upper Tadong, Tadong, Daragoan, Sikkim 737102, India",https://www.google.co.kr/maps/place/Dentistree+Dental+Clinic+1/data=!4m5!3m4!1s0x39e6a580a0c36415:0x4a4aa6485100cd59!8m2!3d27.3174243!4d88.6017453?authuser=0&hl=en&rclk=1
Phsc,Hospital department,"N Sikkim Hwy, Singhik, Sikkim 737116, India",https://www.google.co.kr/maps/place/Phsc/data=!4m5!3m4!1s0x39e6bf83b667c917:0xe54a69f64a7e8f95!8m2!3d27.5169347!4d88.5528658?authuser=0&hl=en&rclk=1
Central Blood Bank Stnm Hospital,Blood donation center,"Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Central+Blood+Bank+Stnm+Hospital/data=!4m5!3m4!1s0x39e6a515566555a9:0xd39f751532af295a!8m2!3d27.331167!4d88.614144?authuser=0&hl=en&rclk=1
PAKSAM HOUSE,Animal hospital,"NH10 6th MILE SAMDUR, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/PAKSAM+HOUSE/data=!4m5!3m4!1s0x39e6a4f8c5bec491:0xa9da54659c52749f!8m2!3d27.3090577!4d88.5881262?authuser=0&hl=en&rclk=1
Delhivery Pvt. Ltd. RAVANGLA Hospital Road,E-commerce service,"Ralong Rd, Ravangla, Sikkim 737139, India",https://www.google.co.kr/maps/place/Delhivery+Pvt.+Ltd.+RAVANGLA+Hospital+Road/data=!4m5!3m4!1s0x39e69b625b9614b3:0x540daa0cba7548d4!8m2!3d27.3068925!4d88.3642282?authuser=0&hl=en&rclk=1
Chungden home stay,Homestay,"Lower, Lingthem, Sikkim 737116, India",https://www.google.co.kr/maps/place/Chungden+home+stay/data=!4m5!3m4!1s0x39e6bf472dfd00af:0x257ae93db12f4d56!8m2!3d27.5285217!4d88.5097043?authuser=0&hl=en&rclk=1
PAKSAM MG MARG,Veterinary pharmacy,"Mahatma Gandhi Statue, Mahatma Gandhi Marg, near City News, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/PAKSAM+MG+MARG/data=!4m5!3m4!1s0x39e6a5150ca4ae89:0x65d008c707f85619!8m2!3d27.3287051!4d88.6123065?authuser=0&hl=en&rclk=1
"Gangtok Men-Tsee-Khang, Tibetan Herbal Medicine",Herbal medicine store,"sukhim diagnostic centre, Nam Nang Rd, Vishal Gaon, Gangtok, Sikkim 737101, India","https://www.google.co.kr/maps/place/Gangtok+Men-Tsee-Khang,+Tibetan+Herbal+Medicine/data=!4m5!3m4!1s0x39e6a5b9bf571fd7:0xab5c888d0c3b51ba!8m2!3d27.3230808!4d88.6110176?authuser=0&hl=en&rclk=1"
Hello Pharmacy,Medical Center,"Hospital Dara, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Hello+Pharmacy/data=!4m5!3m4!1s0x39e6a537b253df95:0x398f31b041bb5406!8m2!3d27.3317498!4d88.613605?authuser=0&hl=en&rclk=1
Hee Gyathang Primary Health Center,Medical Center,"FGC5+JPV, Hee-Gyathang, Sikkim 737116, India",https://www.google.co.kr/maps/place/Hee+Gyathang+Primary+Health+Center/data=!4m5!3m4!1s0x39e6be5d5de2aff7:0xca70aef71a201484!8m2!3d27.4716026!4d88.509307?authuser=0&hl=en&rclk=1
ढाड बारी,Family practice physician,"जाङ्ग, Sikkim 737107, India",https://www.google.co.kr/maps/place/%E0%A4%A2%E0%A4%BE%E0%A4%A1+%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%80/data=!4m5!3m4!1s0x39e6bddcd0940915:0xc5b22df90cc1e393!8m2!3d27.383333!4d88.516667?authuser=0&hl=en&rclk=1
Jeevan Jyoti Medical Store,Pharmacy,"Lal Bazar Singtam, opp. Telephone Exchange, Singtam, Sikkim 737134, India",https://www.google.co.kr/maps/place/Jeevan+Jyoti+Medical+Store/data=!4m5!3m4!1s0x39e6a1c0e0b15fa9:0xe03f73d3eee9a67d!8m2!3d27.2318091!4d88.4960908?authuser=0&hl=en&rclk=1
Emergency Room Hospltal,Emergency room,"STNM Hospital Driveway Rd, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Emergency+Room+Hospltal/data=!4m5!3m4!1s0x39e6a53ffd95c6ed:0x7a6924e69ae1f03c!8m2!3d27.3313889!4d88.6140919?authuser=0&hl=en&rclk=1
Sharma provision store,General store,"Paljor Stadium Rd, near Central Bank of India, Hospital dara, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Sharma+provision+store/data=!4m5!3m4!1s0x39e6a5daf5f7273f:0x9cab03a9a15cc3c0!8m2!3d27.3313967!4d88.6139853?authuser=0&hl=en&rclk=1
"ESIC BRANCH OFFICE, TADONG",Government office,"H#169, NH 31A National Highway 31A, near palzor stadium road, Upper Sichey, Upper Tadong, Tadong, Gangtok, Sikkim 737101, India","https://www.google.co.kr/maps/place/ESIC+BRANCH+OFFICE,+TADONG/data=!4m5!3m4!1s0x39e6a5043fb2bcdd:0x1e6c6e11670e6eb1!8m2!3d27.3152175!4d88.6013252?authuser=0&hl=en&rclk=1"
Xenium,Pharmacy,"near STNM Hospital Sikkim, Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Xenium/data=!4m5!3m4!1s0x39e6a5aadf399fe5:0x44bd9b4d9a103206!8m2!3d27.3463599!4d88.6033149?authuser=0&hl=en&rclk=1
Cipla unit II,Pharmaceutical company,"Rorathang gorubathan, Rorathang, Sikkim 737133, India",https://www.google.co.kr/maps/place/Cipla+unit+II/data=!4m5!3m4!1s0x39e6a7bf2e7d7b59:0x89b8dadffa3527fd!8m2!3d27.1966951!4d88.6124386?authuser=0&hl=en&rclk=1
J.S. Medical Store,Pharmacy,"near New STNM Hospital, Sochakgang, Sungava, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/J.S.+Medical+Store/data=!4m5!3m4!1s0x39e6a5ea3f33542d:0x781fe8601b83acac!8m2!3d27.3456923!4d88.6028445?authuser=0&hl=en&rclk=1
Govt. Primary health centre,Hospital department,"6847+8MJ, Tinzerbong, Sikkim 737121, India",https://www.google.co.kr/maps/place/Govt.+Primary+health+centre/data=!4m5!3m4!1s0x39e68357a7235293:0xf42d6cfc8bbea57a!8m2!3d27.2058269!4d88.3141468?authuser=0&hl=en&rclk=1
Denzong medical Hall,Pharmacy,"Deorali Bazar, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Denzong+medical+Hall/data=!4m5!3m4!1s0x39e6a5882d6c823f:0x976ba80b712070af!8m2!3d27.31876!4d88.6078386?authuser=0&hl=en&rclk=1
PRIYA MEDICAL STORE,Pharmacy,"New STNM HOSPITAL FIRST GATE C/O NOBLESTRIDE FERTILITY CENTRE GANGTOK, Upper Sichey, Sikkim 737101, India",https://www.google.co.kr/maps/place/PRIYA+MEDICAL+STORE/data=!4m5!3m4!1s0x39e6a553f39eb415:0x8d5f98ba7c343814!8m2!3d27.3438661!4d88.6040248?authuser=0&hl=en&rclk=1
Hotel Ajambari,,"STNM Hospital Driveway Rd, Arithang, Gangtok, Sikkim 737101, India",https://www.google.co.kr/maps/place/Hotel+Ajambari/data=!4m5!3m4!1s0x39e6a51555e73055:0x93a0e41083ba92e4!8m2!3d27.331222!4d88.614203?authuser=0&hl=en&rclk=1
Sikkim Manipal University,Private university,"5th Mile, Upper Tadong, Tadong, Gangtok, Sikkim 737102, India",https://www.google.co.kr/maps/place/Sikkim+Manipal+University/data=!4m5!3m4!1s0x39eff96e13f09f7d:0xf3c5109f0470565b!8m2!3d27.317453!4d88.597326?authuser=0&hl=en&rclk=1
Dr Batra's Homeopathy,Homeopath,"2nd Floor, Infinity Square Sevoke Road Near Cosmos Mall, Siliguri, West Bengal 734001, India",https://www.google.co.kr/maps/place/Dr+Batra's+Homeopathy/data=!4m5!3m4!1s0x39e440fdf843d363:0x878aeddab3bc8544!8m2!3d26.741193!4d88.43505?authuser=0&hl=en&rclk=1
Apollo Clinic,Doctor,"Golden Enclave, Sevoke Rd, Ward 41, Don Bosco Colony, Siliguri, West Bengal 734004, India",https://www.google.co.kr/maps/place/Apollo+Clinic/data=!4m5!3m4!1s0x39e441c90eea38b1:0x67837ef059ea682d!8m2!3d26.7445265!4d88.4373497?authuser=0&hl=en&rclk=1
