Record Id,Product Owner ID,Product Name,Product Code,Vendor ID,Product Active,Manufacturer,Product Category,Sales Start Date,Sales End Date,Support Start Date,Support End Date,Created by ID,Modified by ID,Created Time,Modified Time,Unit Price,Commission Rate,Tax,Usage Unit,Qty Ordered,Quantity in Stock,Reorder Level,Handler Id,Quantity in Demand,Description,Taxable,Currency,Exchange Rate,Layout ID,Tag,Product Image,User Modified Time,System Related Activity Time,User Related Activity Time,System Modified Time
zcrm_1920545000006890819,zcrm_1920545000000097003,P_Display Back 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890820,zcrm_1920545000000097003,P_Display Front 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890821,zcrm_1920545000000097003,P_Display Front 770 Gray,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,10000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890822,zcrm_1920545000000097003,P_Display Key 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890823,zcrm_1920545000000097003,P_Foot Case 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890824,zcrm_1920545000000097003,P_Foot Case Cover 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890825,zcrm_1920545000000097003,P_Foot Supporter,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,900.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890826,zcrm_1920545000000097003,P_Hand Lower 430/230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,1800.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890827,zcrm_1920545000000097003,P_Hand Lower 570/470/270,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890828,zcrm_1920545000000097003,P_Hand Upper 430/230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,1800.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006890829,zcrm_1920545000000097003,P_Hand Upper 570/470/370/270/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-17 06:23:49,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006890830,zcrm_1920545000000097003,P_Joint Cover L 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890831,zcrm_1920545000000097003,P_Joint Cover R 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2018-05-08 12:45:36,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006890832,zcrm_1920545000000097003,P_Shoulder Back L 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:36,2019-11-11 22:24:20,800.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891672,zcrm_1920545000000097003,270 LNO4 Board LCD,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-27 12:36:21,29400.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-27 11:36:21
zcrm_1920545000006891673,zcrm_1920545000000097003,Analog Board 230/J05(New),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,20900.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891674,zcrm_1920545000000097003,Board Analog 370/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-31 13:17:03,19600.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 12:17:03
zcrm_1920545000006891675,zcrm_1920545000000097003,Biospace USB Dongle INBT-USB,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 04:07:01,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 03:07:01
zcrm_1920545000006891676,zcrm_1920545000000097003,Bluetooth UART COM Type_120,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,12200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891677,zcrm_1920545000000097003,Bluetooth USB 770/570/270/LB120 For All Machine,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,12200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891678,zcrm_1920545000000097003,Board Analog 470/270,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,68100.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891679,zcrm_1920545000000097003,Board Analog 370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891680,zcrm_1920545000000097003,Board Analog 570/J10New,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,80200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891681,zcrm_1920545000000097003,Board Analog 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,123200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891682,zcrm_1920545000000097003,Board Analog Rev.1 370/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-31 13:17:03,23700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 12:17:03
zcrm_1920545000006891683,zcrm_1920545000000097003,Board Digital 520/J10,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,40000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891684,zcrm_1920545000000097003,Board Electrode 470/370/270,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,3600.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891685,zcrm_1920545000000097003,Board Electrode 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-27 14:51:45,4000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-27 13:51:45
zcrm_1920545000006891686,zcrm_1920545000000097003,Board Electrode Foot 470/270,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,3500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891687,zcrm_1920545000000097003,Board Electrode Foot 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,4300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891688,zcrm_1920545000000097003,Board IF 120,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,19200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891689,zcrm_1920545000000097003,Board IF 170,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,8554.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891690,zcrm_1920545000000097003,Board IF 270,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,12600.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891691,zcrm_1920545000000097003,Board IF 370/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-31 13:17:03,6500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 12:17:03
zcrm_1920545000006891692,zcrm_1920545000000097003,Board IF 370/210_Rev.1,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-14 17:17:19,6800.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-14 16:17:19
zcrm_1920545000006891693,zcrm_1920545000000097003,Board IF 770/570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,19500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891694,zcrm_1920545000000097003,Board Key 170,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,4914.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891695,zcrm_1920545000000097003,Board Key 570 KNO4,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891696,zcrm_1920545000000097003,Board LNO3 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,6000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891697,zcrm_1920545000000097003,Board LNO5 470/270/370S,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891698,zcrm_1920545000000097003,Board Main 120,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,23700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891699,zcrm_1920545000000097003,Board Main 170,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,430.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891700,zcrm_1920545000000097003,Box 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,20.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891701,zcrm_1920545000000097003,BPBIO320_Blue,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,175000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891702,zcrm_1920545000000097003,BPBIO320_ Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891703,zcrm_1920545000000097003,BPBIO320_Green,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-31 18:02:50,175000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 17:02:50
zcrm_1920545000006891704,zcrm_1920545000000097003,BPBIO320_Orange,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,175000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891705,zcrm_1920545000000097003,BSM 170 B,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,91000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891706,zcrm_1920545000000097003,BSM 170 B Demo,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,0.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891707,zcrm_1920545000000097003,BSM 370_Black,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,140000.0,0.0,,Box,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891708,zcrm_1920545000000097003,Cable Analog Power 370,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891709,zcrm_1920545000000097003,Cable Anolog Power 570/J10New,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-27 14:51:45,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-27 13:51:45
zcrm_1920545000006891710,zcrm_1920545000000097003,Cable FFC  Terminal 570/370/210,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891711,zcrm_1920545000000097003,Cable FFC LCD 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891712,zcrm_1920545000000097003,Cable Foot  370S L Blue,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891713,zcrm_1920545000000097003,Cable Foot  370S R Yellow,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891714,zcrm_1920545000000097003,Cable Foot 370 L Blue,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-31 13:17:03,1000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 12:17:03
zcrm_1920545000006891715,zcrm_1920545000000097003,Cable Foot 370 R Yellow,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-31 13:17:03,1000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-31 12:17:03
zcrm_1920545000006891716,zcrm_1920545000000097003,Cable Foot 470/270 L,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-24 23:52:58,300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-24 22:52:58
zcrm_1920545000006891717,zcrm_1920545000000097003,Cable Foot 470/270 R,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891718,zcrm_1920545000000097003,Cable Foot Blue 520/570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,1300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891719,zcrm_1920545000000097003,Cable Foot Electrode 370,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,1100.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891720,zcrm_1920545000000097003,Cable Foot Electrode L 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,3500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891721,zcrm_1920545000000097003,Cable Foot Electrode LR 230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,1000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891722,zcrm_1920545000000097003,Cable Foot Electrode R 770,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,3500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891723,zcrm_1920545000000097003,Cable Foot Yellow 520/570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,1300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891724,zcrm_1920545000000097003,Cable Hand 120,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,1600.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891725,zcrm_1920545000000097003,Cable Hand 370 L Red,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891726,zcrm_1920545000000097003,Cable Hand 370 R Black,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891727,zcrm_1920545000000097003,Cable Hand 370S L Red,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891728,zcrm_1920545000000097003,Cable Hand 370S R Black,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891729,zcrm_1920545000000097003,Cable Hand 470/270 L,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891730,zcrm_1920545000000097003,Cable Hand 470/270 R,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,200.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891731,zcrm_1920545000000097003,Cable Hand 570/520 R Black,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,1300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891732,zcrm_1920545000000097003,Cable Hand Electrode L 230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,1000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891733,zcrm_1920545000000097003,Cable Hand Electrode R 230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,1000.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891734,zcrm_1920545000000097003,Cable Hand Electrode R 370,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-27 14:51:45,700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-27 13:51:45
zcrm_1920545000006891735,zcrm_1920545000000097003,Cable Hand Red 520/570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,1300.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891736,zcrm_1920545000000097003,Cable IF 570,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891737,zcrm_1920545000000097003,Cable Key 170,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,455.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891738,zcrm_1920545000000097003,Cable Key1 770/570/470/270/S10,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891739,zcrm_1920545000000097003,Cable LCD 230,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2019-11-11 22:24:20,1500.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2019-11-11 22:24:20
zcrm_1920545000006891740,zcrm_1920545000000097003,Cable LCD Ground 770/570/J30/10New,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-08 12:45:34,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,
zcrm_1920545000006891741,zcrm_1920545000000097003,Cable Loadcell Power 370,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-27 19:37:11,1100.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-27 18:37:11
zcrm_1920545000006891742,zcrm_1920545000000097003,Cable RS232C(5m)F-M,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-08-27 19:37:11,770.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-08-27 18:37:11
zcrm_1920545000006891743,zcrm_1920545000000097003,Cable Switch 570/520/330/220/J10,,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,700.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
zcrm_1920545000006891744,zcrm_1920545000000097003,Cable_TP100 (IB270),,,true,,,,,,,zcrm_1920545000000097003,zcrm_1920545000000097003,2018-05-08 12:45:34,2018-05-17 06:23:49,0.0,0.0,,Each,0.0,0.0,0.0,,0.0,,true,INR,1.000000000,,,,,,,2018-05-17 05:23:49
